code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600528,中铁工业,建筑施工,四川,217.7,14.59,22.22,5614643.0,5156404.5,176299.97,159785.48,0.72,0.12,4.28,3.85,20010528,261923.47,1.18,-11.33,-0.01,5.53,0.33,158260
002032,苏 泊 尔,家用电器,浙江,25.52,4.19,6.32,785419.94,650309.25,88512.96,3988.58,0.06,1.71,7.19,6.06,20040817,359411.09,5.69,9.51,21.21,30.53,9.02,7773
002624,完美世界,影视音像,浙江,31.07,3.13,13.15,1629749.25,1120835.38,52592.48,416214.5,3.17,0.96,5.49,5.02,20111028,161209.88,1.23,25.87,767.54,60.96,18.94,14208
300534,陇神戎发,中成药,甘肃,118.71,0.22,0.87,76347.61,28225.23,34967.06,42215.07,4.87,0.67,8.12,7.97,20160913,17009.2,1.96,-2.77,-22.13,36.25,17.52,14393
300162,雷曼股份,元器件,深圳,70.89,2.19,3.5,162099.52,54056.78,20212.84,62311.76,1.78,0.117,3.17,3.5,20110113,11761.44,0.34,57.71,41.89,34.24,10.17,30243
300593,新雷能,电气设备,北京,77.11,0.29,1.16,57101.01,41497.75,4215.52,8755.4,0.76,0.51,4.16,7.07,20170113,17312.1,1.5,15.44,30.59,47.69,12.65,51639
000538,云南白药,中成药,云南,29.62,10.41,10.41,2283942.0,2048007.75,158261.95,124985.65,1.2,2.266,14.57,6.14,19931215,1210628.5,11.63,10.89,10.16,31.01,14.49,38673
300599,雄塑科技,塑料,广东,65.11,0.76,3.04,109598.9,50698.07,38369.56,17240.01,0.57,0.238,2.79,7.41,20170123,20844.02,0.69,0.0,0.0,22.98,8.81,129989
600199,金种子酒,白酒,安徽,378.57,5.56,5.56,317359.59,210904.55,39618.4,70080.28,1.26,0.018,4.02,2.27,19980812,83505.75,1.5,-17.76,-73.81,55.7,0.97,80561
000839,中信国安,综合类,北京,154.95,39.19,39.2,1482975.25,459596.56,47408.15,67526.36,0.17,0.059,1.67,5.46,19971031,130926.15,0.33,39.45,-34.54,19.83,5.86,259337
300155,安居宝,元器件,广东,303.41,2.74,5.43,143475.8,103472.36,22536.81,35752.48,0.66,0.025,2.08,4.78,20110107,18011.01,0.33,4.5,-55.16,40.58,2.51,26000
002101,广东鸿图,机械基件,广东,46.68,2.48,3.53,351204.19,150774.98,118704.21,116423.35,3.3,0.5,8.47,2.46,20061229,59366.78,1.68,14.99,32.76,23.93,6.33,22370
300007,汉威电子,电器仪表,河南,68.01,2.24,2.93,352660.78,151596.56,55322.86,58626.55,2.0,0.204,4.31,4.28,20091030,35805.12,1.22,53.48,15.02,39.09,7.59,23134
002536,西泵股份,汽车配件,河南,23.09,3.04,3.34,292350.78,149180.27,117546.77,109457.6,3.28,0.154,5.67,2.51,20110111,41632.43,1.25,24.29,71.33,26.77,8.66,37974
601519,大智慧,软件服务,上海,0.0,19.88,19.88,228051.66,135943.27,6917.8,112529.52,0.57,-0.376,0.98,5.76,20110128,-121786.63,-0.61,19.32,-457.71,69.72,-144.66,161704
000014,沙河股份,全国地产,深圳,119.91,2.02,2.02,187381.44,169668.77,1992.68,996.57,0.05,0.142,3.65,4.66,19920602,30593.05,1.52,50.23,-46.01,20.91,4.61,18687
600557,康缘药业,中成药,江苏,28.8,4.42,6.16,473010.56,234362.45,186195.75,52043.3,0.84,0.606,5.1,3.42,20020918,173184.88,2.81,6.38,3.15,74.64,12.46,30980
600178,东安动力,汽车配件,黑龙江,66.06,4.62,4.62,436173.19,230668.84,37246.65,85990.03,1.86,0.17,3.96,2.83,19981014,26311.77,0.57,101.2,235.16,12.27,3.09,52099
603033,三维股份,橡胶,浙江,47.94,0.23,0.91,101223.38,78051.67,16883.17,11071.11,1.22,0.643,10.43,3.94,20161207,49260.45,5.43,0.0,0.0,25.24,10.75,24421
300471,厚普股份,专用机械,四川,34.27,0.87,1.48,241049.34,163911.22,19287.01,97336.61,6.56,1.14,11.33,3.41,20150611,58378.32,3.94,16.87,-5.23,35.26,12.86,15006
300386,飞天诚信,软件服务,北京,65.12,1.7,4.18,181290.13,168738.72,3348.56,36365.85,0.87,0.286,3.76,4.96,20140626,69776.31,1.67,-2.43,-34.86,40.72,13.45,33020
300038,梅泰诺,通信设备,北京,129.32,1.38,3.17,326843.09,186749.56,21434.49,144414.73,4.55,0.221,10.22,3.74,20100108,28964.6,0.91,29.63,96.06,30.67,11.22,21431
603519,立霸股份,家用电器,江苏,61.54,0.77,1.6,90571.81,78480.11,7976.82,18148.0,1.13,0.453,4.3,6.49,20150319,30635.3,1.91,9.67,14.24,16.56,8.41,6879
603239,浙江仙通,汽车配件,浙江,33.49,0.23,0.9,107230.65,79515.02,22573.0,48157.51,5.34,0.676,10.4,8.7,20161230,32332.8,3.58,0.0,0.0,48.35,31.59,5051
002342,巨力索具,机械基件,河北,473.17,8.66,9.6,407075.5,212725.7,139233.22,67299.28,0.7,0.021,2.52,4.04,20100126,66618.07,0.69,2.29,-23.94,23.09,1.51,64443
300294,博雅生物,生物制药,江西,59.95,2.18,2.67,277314.47,129857.85,32302.51,118967.92,4.45,0.252,8.08,7.49,20120308,63250.03,2.37,26.68,75.03,61.35,30.25,16900
002707,众信旅游,旅游服务,北京,42.97,3.86,8.44,414091.16,276851.75,1086.99,36525.37,0.43,0.26,2.07,6.9,20140123,63285.55,0.75,28.9,23.37,9.72,2.53,32695
603637,镇海股份,建筑施工,浙江,72.58,0.26,1.02,53798.67,42975.64,6287.52,2942.37,0.29,0.79,4.99,8.58,20170208,19412.95,1.9,-45.08,-18.39,34.67,19.8,13200
600309,万华化学,化工原料,山东,7.96,21.62,22.78,5691809.5,1903839.25,2832422.25,239288.92,1.05,0.963,8.55,3.59,20010105,1321898.25,5.8,107.7,394.78,39.23,19.94,45088
300603,立昂技术,通信设备,新疆,124.24,0.26,1.03,61142.3,49882.21,2331.88,6369.33,0.62,0.46,3.48,12.34,20170126,10743.16,1.05,30.68,36.47,20.34,9.78,16684
002258,利尔化学,农药化肥,四川,29.81,5.24,5.24,322365.81,118042.26,136139.8,81014.02,1.54,0.111,3.99,3.32,20080708,63525.36,1.21,11.8,47.12,27.05,11.08,24787
002560,通达股份,电气设备,河南,48.88,2.84,4.29,266652.09,142279.56,26741.69,69663.13,1.62,0.161,3.46,3.03,20110303,36875.37,0.86,40.53,76.4,14.6,5.88,44981
300541,先进数通,软件服务,北京,72.62,0.3,1.2,107468.05,105802.85,603.03,35526.71,2.96,0.61,5.91,6.09,20160913,20782.63,1.73,-12.56,-2.38,19.69,6.07,18851
603328,依顿电子,元器件,广东,27.0,0.98,4.98,579633.88,487055.09,85873.75,147508.81,2.96,1.19,9.52,3.35,20140701,261947.55,5.26,0.21,25.91,28.57,20.05,19646
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,28309.84,11785.46,3125.2,22398.22,1.52,-0.058,1.81,10.53,20011226,-13935.87,-0.94,18.53,-358.4,3.15,-13.26,19033
603330,上海天洋,塑料,上海,64.02,0.15,0.6,47366.71,31308.25,10891.35,17653.56,2.94,1.19,8.06,7.1,20170213,12532.48,2.09,12.36,6.64,32.21,13.59,6906
000885,同力水泥,水泥,河南,221.6,4.27,4.96,631265.38,81811.9,329493.88,118885.88,2.4,0.086,4.69,4.06,19990319,43725.4,0.88,-2.94,18.3,25.34,1.36,56741
600436,片仔癀,中成药,福建,37.79,6.03,6.03,504620.41,341974.09,24093.01,63753.51,1.06,0.375,6.17,9.2,20030616,200788.48,3.33,83.52,54.37,44.78,26.31,57175
002349,精华制药,中成药,江苏,53.07,5.96,8.41,253049.5,87281.88,50187.39,133847.44,1.59,0.196,2.56,4.08,20100203,37028.42,0.44,12.96,111.36,49.65,18.72,23143
600184,光电股份,专用机械,湖北,373.38,4.19,5.09,384950.13,259709.55,54626.57,135505.34,2.66,0.058,4.41,4.93,20031106,32866.65,0.65,-19.49,-37.33,12.03,1.34,30213
300525,博思软件,软件服务,福建,243.64,0.17,0.68,43026.0,28658.9,11987.0,19457.65,2.86,0.22,5.81,10.09,20160726,12234.75,1.8,0.0,0.0,68.74,15.13,17081
002315,焦点科技,互联网,江苏,58.74,0.61,1.18,254507.8,205334.06,2684.71,117668.82,10.01,0.945,16.56,3.35,20091209,42424.05,3.61,38.31,-29.36,61.71,16.24,18512
603889,新澳股份,纺织,浙江,32.21,1.42,3.25,166122.61,89084.0,39921.2,25955.82,0.8,0.5,3.65,4.32,20141231,56722.33,1.74,13.2,20.49,20.49,8.68,15911
600248,延长化建,建筑施工,陕西,33.84,6.08,6.16,542811.0,461008.31,54913.03,49564.95,0.8,0.199,3.13,2.16,20000622,66437.31,1.08,-5.02,1.39,8.79,3.39,31779
000995,*ST皇台,白酒,甘肃,0.0,1.77,1.77,51074.09,31620.03,8611.78,25793.53,1.45,-0.61,0.09,150.32,20000807,-42599.2,-2.4,157.71,-7618.73,17.67,-72.86,10249
300470,日机密封,机械基件,四川,47.68,0.61,1.07,97024.74,83383.18,4631.93,39653.46,3.72,0.566,7.98,4.51,20150612,30657.65,2.87,0.48,16.23,56.29,24.17,9489
600685,中船防务,船舶,广东,713.86,5.49,14.14,4626858.5,3057749.0,1090671.38,686786.63,4.86,0.05,7.32,4.91,19931028,117365.76,0.83,-8.5,-27.56,7.01,0.31,56528
000985,大庆华科,化工原料,黑龙江,110.5,1.3,1.3,66277.97,21016.35,40252.26,25894.61,2.0,0.257,4.0,7.11,20000726,6614.97,0.51,30.77,300.48,13.94,3.23,9646
002689,远大智能,运输设备,辽宁,96.82,9.42,9.56,249898.95,152075.92,52680.13,12634.76,0.13,0.073,1.5,4.73,20120717,29107.06,0.3,-22.2,-40.89,35.34,5.66,72839
300319,麦捷科技,元器件,深圳,42.35,1.45,2.34,312365.5,196362.02,32621.27,167084.63,7.15,0.73,9.47,2.99,20120523,28366.85,1.21,149.55,103.37,18.71,9.24,11264
002038,双鹭药业,生物制药,北京,36.9,5.67,6.85,396798.28,264737.91,29326.9,739.4,0.01,0.521,5.55,4.62,20040909,274137.41,4.0,-15.14,-26.93,71.53,51.11,30446
000068,华控赛格,元器件,深圳,0.0,8.97,10.07,154969.81,101463.03,18626.92,119427.15,1.19,-0.015,0.61,13.13,19970611,-174913.38,-1.74,8.72,-13.27,33.07,-72.06,34914
600482,中国动力,电气设备,河北,53.17,5.31,17.39,3951957.25,3097070.0,515840.56,1938556.25,11.15,0.71,14.63,2.24,20040714,411436.09,2.37,15.54,16.23,17.39,5.17,30660
000554,泰山石油,石油贸易,山东,1403.46,3.63,4.81,105191.07,11325.69,43323.81,18721.27,0.39,0.006,1.9,6.19,19931215,13521.99,0.28,-8.12,-42.67,8.77,0.15,48794
002178,延华智能,建筑施工,上海,163.43,5.4,7.27,229881.8,168313.72,11831.37,31248.78,0.43,0.061,1.6,6.25,20071101,11169.42,0.15,-1.55,-56.5,17.09,4.04,67375
600858,银座股份,百货,山东,214.62,5.18,5.2,1200315.63,335801.88,464448.19,96548.25,1.86,0.042,5.73,1.59,19940506,140078.73,2.69,-11.97,-78.72,19.08,0.17,27067
600162,香江控股,全国地产,深圳,19.21,17.74,34.01,1598046.88,1227349.75,102731.35,68692.06,0.2,0.25,1.74,2.24,19980609,132832.91,0.39,27.79,61.03,40.95,12.76,67715
000738,航发控制,航空,江苏,132.97,11.46,11.46,684711.38,418724.47,188564.3,266719.88,2.33,0.182,4.31,5.63,19970626,105215.4,0.92,-3.64,6.42,25.0,8.34,96551
601333,广深铁路,铁路,深圳,31.74,56.52,70.84,3287025.75,549511.94,2427644.75,1156273.75,1.63,0.164,3.96,1.31,20061222,658219.0,0.93,9.89,8.16,11.35,6.7,264107
000534,万泽股份,区域地产,广东,83.72,4.91,4.92,235588.55,200430.13,12105.32,39267.55,0.8,0.155,2.82,4.6,19940110,36889.35,0.75,-60.42,64.1,35.67,39.14,22689
600865,百大集团,百货,浙江,47.34,3.76,3.76,207059.34,39743.12,15190.45,23346.42,0.62,0.246,4.54,2.56,19940809,73487.5,1.95,-2.92,-34.27,26.21,8.63,38492
603919,金徽酒,白酒,甘肃,34.91,0.89,2.8,194236.48,66277.65,97026.49,73797.81,2.64,0.62,5.64,4.72,20160310,52118.53,1.86,0.0,0.0,61.89,17.31,34977
002728,特一药业,中成药,广东,52.61,0.61,2.0,160318.81,47213.8,27534.15,23792.63,1.19,0.474,4.43,5.62,20140731,39568.01,1.98,26.97,16.86,47.74,14.45,15351
603036,如通股份,专用机械,江苏,106.84,0.51,2.03,105368.8,88878.34,12965.94,41168.0,2.02,0.43,4.71,7.38,20161209,30641.3,1.51,-12.7,5.26,49.85,31.01,16694
601886,江河集团,装修装饰,北京,36.57,9.41,11.54,2535080.75,1987160.25,103790.8,295534.22,2.56,0.305,5.79,1.92,20110818,211330.3,1.83,-5.68,12.49,13.94,2.31,28224
300059,东方财富,互联网,上海,66.64,31.8,42.7,2698587.0,2164635.75,178067.2,682716.19,1.6,0.167,3.0,3.71,20100319,217475.95,0.51,-58.88,-61.39,73.15,59.33,193235
300595,欧普康视,医疗保健,安徽,55.35,0.17,0.68,35750.15,27110.76,3185.86,6352.43,0.93,2.24,6.11,15.2,20170117,17146.46,2.52,33.35,28.56,74.08,48.52,10469
002359,齐星铁塔,钢加工,山东,0.0,4.17,4.17,180833.09,124763.01,43243.9,45576.28,1.09,-0.116,2.14,18.15,20100210,-308.1,-0.01,42.11,-524.76,26.74,-5.15,9923
300340,科恒股份,元器件,广东,164.93,0.82,1.18,216366.2,130159.97,18978.07,95328.34,8.09,0.33,10.91,4.31,20120726,18733.35,1.59,101.11,145.19,13.74,4.27,13171
000521,美菱电器,家用电器,安徽,29.05,5.92,10.45,1463541.63,1237485.0,117938.11,268796.09,2.57,0.059,4.94,1.38,19931018,102940.11,0.99,25.29,14.14,19.96,1.67,61973
002055,得润电子,元器件,深圳,88.47,4.03,4.51,664978.94,468333.69,86956.4,63350.16,1.41,0.17,3.9,5.13,20060725,64918.13,1.44,29.42,-19.7,17.46,2.41,49361
300418,昆仑万维,互联网,北京,35.29,4.45,11.59,596839.75,143042.5,2380.0,94713.0,0.82,0.45,2.73,7.32,20150121,127721.1,1.1,41.08,87.89,52.55,26.72,84442
002825,纳尔股份,化工原料,上海,91.77,0.25,1.0,71732.13,52878.86,14846.85,19834.17,1.98,0.101,5.7,6.48,20161129,23955.18,2.4,0.0,0.0,22.32,7.66,21776
603399,新华龙,小金属,辽宁,194.61,4.99,4.99,302058.06,145491.72,53693.07,127822.17,2.56,0.059,3.76,3.05,20120824,358.95,0.01,-14.92,108.34,7.54,2.14,39138
603839,安正时尚,服饰,浙江,37.3,0.71,2.85,178508.66,90542.8,54413.95,520.0,0.02,1.1,6.0,5.15,20170214,95596.18,3.35,-1.53,-3.21,70.63,19.57,63481
002135,东南网架,建筑施工,浙江,125.07,6.71,8.55,859895.88,639271.44,144810.27,91545.22,1.07,0.057,2.84,2.53,20070530,57114.46,0.67,10.44,42.05,11.37,0.86,45400
002035,华帝股份,家用电器,广东,50.39,3.2,3.64,324961.69,221878.02,57566.88,40460.23,1.11,0.56,4.36,8.52,20040901,69770.86,1.92,18.41,51.69,41.17,6.45,8349
300487,蓝晓科技,化工原料,陕西,59.6,0.33,0.81,89244.53,61087.23,17821.3,40355.62,4.98,0.77,8.92,5.09,20150702,22746.14,2.81,12.54,21.32,38.11,18.56,12247
300033,同花顺,软件服务,浙江,26.09,2.64,5.38,407917.13,356003.63,39013.35,35677.57,0.66,2.254,5.49,10.7,20091225,183561.86,3.41,20.23,26.57,91.8,69.89,40104
000938,紫光股份,软件服务,北京,76.41,2.06,10.42,3611818.0,1492524.25,28303.84,2105801.0,20.2,0.77,22.87,2.22,19991104,95930.31,0.92,93.26,346.9,17.61,2.93,31861
300258,精锻科技,汽车配件,江苏,28.32,3.75,4.05,209942.16,65907.21,113041.22,35061.7,0.87,0.141,3.73,4.27,20110826,67884.75,1.68,27.27,33.94,42.55,21.47,10204
000551,创元科技,专用机械,江苏,77.49,4.0,4.0,401111.53,240217.02,83199.86,32609.74,0.82,0.124,4.01,2.41,19940106,50061.59,1.25,6.14,106.42,26.24,2.18,27509
600647,同达创业,综合类,上海,38.07,1.39,1.39,58900.13,39672.28,1968.67,68.08,0.0,0.537,2.59,10.52,19930504,18673.3,1.34,-54.64,14.3,22.33,203.33,17616
300034,钢研高纳,小金属,北京,82.18,4.19,4.2,179393.05,117807.11,48240.57,33170.28,0.79,0.229,3.1,6.07,20091225,47065.05,1.12,-3.97,-22.79,29.39,14.08,18107
601882,海天精工,机床制造,浙江,165.32,0.52,5.22,191617.48,108154.9,65894.71,28705.75,0.55,0.13,2.07,9.68,20161107,23753.81,0.46,1.68,8.32,26.09,6.28,30592
300371,汇中股份,电器仪表,河北,59.3,0.56,1.2,60250.61,38318.62,17896.22,18459.0,1.54,0.441,4.56,5.73,20140123,20482.85,1.71,0.55,-21.2,57.87,24.77,11171
002448,中原内配,汽车配件,河南,28.37,4.59,5.88,274360.94,129048.57,94277.0,53186.05,0.9,0.365,3.71,2.79,20100716,94218.11,1.6,6.41,11.16,37.61,18.25,90782
600158,中体产业,文教休闲,天津,217.54,6.57,8.44,362120.72,324582.81,10530.03,2380.65,0.03,0.072,1.88,8.35,19980327,59750.21,0.71,39.32,-21.37,21.33,5.14,126355
603678,火炬电子,元器件,福建,65.76,0.81,1.81,293803.72,212668.8,18857.72,135510.3,7.48,1.13,12.84,5.47,20150126,71375.43,3.94,38.57,26.03,26.36,12.88,7572
601011,宝泰隆,焦炭加工,黑龙江,257.39,13.09,13.68,867388.13,155590.38,203712.42,211757.95,1.55,0.018,3.12,1.99,20110309,70915.18,0.52,-4.01,-72.74,23.06,2.22,100566
000593,大通燃气,供气供热,四川,531.89,2.8,3.59,151474.77,26874.85,43295.45,68339.81,1.91,0.013,3.2,2.84,19960312,11545.53,0.32,17.8,-52.56,25.61,1.3,33748
000779,三毛派神,纺织,甘肃,0.0,1.86,1.86,72737.42,22056.1,38447.62,32181.25,1.73,-0.069,1.1,13.06,19970528,-33713.15,-1.81,22.03,17.31,7.22,-21.69,21231
002287,奇正藏药,中成药,西藏,67.82,4.06,4.06,202165.22,128416.61,27841.95,41094.12,1.01,0.496,4.05,11.06,20090828,68002.81,1.67,-1.36,7.38,84.04,31.34,18276
002149,西部材料,小金属,陕西,275.64,1.75,2.13,332772.47,158028.8,128419.92,145753.84,6.85,0.11,8.01,3.44,20070810,-1006.34,-0.05,23.42,116.04,19.05,1.75,13276
002813,路畅科技,汽车配件,深圳,77.54,0.3,1.2,122260.4,74255.15,36769.68,20449.9,1.7,0.321,5.51,6.03,20161012,30396.1,2.53,0.0,0.0,32.18,6.99,53295
300296,利亚德,半导体,北京,49.91,3.9,8.14,821580.88,512883.81,64251.1,241152.59,2.96,0.87,5.47,7.5,20120315,119702.55,1.47,116.45,102.19,38.43,15.28,13474
002751,易尚展示,家居用品,深圳,327.49,0.76,1.4,179254.66,50895.73,6144.33,9254.07,0.66,0.108,3.15,11.17,20150424,17677.42,1.26,19.23,-61.69,28.75,2.36,42581
600500,中化国际,商贸代理,上海,76.78,17.23,20.83,5198251.0,2480016.25,1051055.0,444103.59,2.13,0.108,5.44,2.03,20000301,456325.81,2.19,-11.5,-45.24,10.9,0.78,64768
603993,洛阳钼业,小金属,河南,75.97,129.54,168.87,8814684.0,1980295.63,2727292.25,1072030.63,0.63,0.059,1.11,4.05,20121009,350878.88,0.21,65.59,31.12,33.47,14.36,225389
300303,聚飞光电,半导体,深圳,38.14,4.82,6.94,290154.72,218486.63,46733.34,56132.65,0.81,0.23,2.63,3.25,20120319,50517.19,0.73,57.28,51.62,24.21,10.29,41765
002458,益生股份,农业综合,山东,13.95,1.62,3.34,193706.09,36840.32,95389.61,98098.9,2.94,1.7,4.41,5.33,20100810,10275.75,0.31,166.62,240.32,44.95,34.89,25044
600155,宝硕股份,其他建材,河北,0.0,4.13,17.4,2990787.0,2515037.5,24212.82,1373011.63,7.89,-0.22,8.52,1.76,19980918,-65000.5,-0.37,24.93,-162.96,17.26,-32.64,19522
002194,武汉凡谷,通信设备,湖北,0.0,4.37,5.65,269552.28,202092.48,44100.15,82525.71,1.46,-0.013,3.88,2.61,20071207,57046.11,1.01,-2.46,-112.09,13.59,-0.59,36468
000679,大连友谊,百货,辽宁,0.0,3.56,3.56,724139.38,578558.31,55650.25,7087.68,0.2,-0.426,3.16,3.57,19970124,52890.96,1.48,-26.57,-242.02,23.57,-10.09,33683
300438,鹏辉能源,电气设备,广东,73.55,1.25,2.81,171799.73,108809.57,34095.71,25416.42,0.9,0.308,3.57,8.48,20150424,37002.84,1.32,52.39,65.35,23.86,10.16,23264
300175,朗源股份,食品,山东,147.44,4.62,4.71,120087.02,59203.25,21089.27,7406.47,0.16,0.06,1.7,5.23,20110215,27981.78,0.59,-30.38,-20.36,12.11,4.81,36913
002406,远东传动,汽车配件,河南,42.55,3.97,5.61,252183.91,147626.13,68149.3,89304.5,1.59,0.208,4.0,2.22,20100518,68949.5,1.23,10.55,26.45,31.24,11.42,65774
300226,上海钢联,互联网,上海,246.32,1.48,1.59,576422.0,539482.56,20956.6,44493.23,2.79,0.139,3.13,10.91,20110608,-12424.53,-0.78,93.28,108.83,0.74,0.05,17289
603928,兴业股份,化工原料,江苏,56.26,0.5,2.02,122959.52,96402.86,5514.02,54826.28,2.72,0.093,5.26,3.97,20161212,26285.95,1.3,0.0,0.0,21.59,8.24,22194
600917,重庆燃气,供气供热,重庆,45.39,1.56,15.56,808569.13,252700.27,299984.66,100823.1,0.65,0.239,2.33,4.65,20140930,80787.4,0.52,-7.38,-0.98,15.54,6.76,49207
002800,天顺股份,仓储物流,新疆,98.0,0.19,0.75,65309.18,52534.88,2793.49,15270.51,2.04,0.53,5.52,8.43,20160530,17413.13,2.33,12.91,8.27,13.18,6.44,14769
600353,旭光股份,元器件,四川,120.04,5.44,5.44,158921.34,126469.86,24776.93,11375.75,0.21,0.08,1.96,4.92,20021120,30814.55,0.57,17.2,-10.26,18.27,4.45,68431
002778,高科石化,石油加工,江苏,85.91,0.45,0.89,70514.4,53820.16,8962.51,21435.85,2.41,0.382,6.68,4.91,20160106,26182.85,2.94,-4.14,-3.8,15.74,6.15,13807
603098,森特股份,装修装饰,北京,43.25,0.63,4.0,245483.63,212496.34,16541.36,46800.65,1.17,0.61,3.98,5.61,20161216,60488.58,1.51,58.19,19.46,25.76,12.2,45828
002748,世龙实业,化工原料,江西,51.79,0.82,2.4,113938.07,48953.35,51433.23,33256.03,1.39,0.295,4.2,4.85,20150319,38637.2,1.61,12.06,212.8,20.54,9.91,21676
000586,汇源通信,通信设备,四川,1124.39,1.93,1.93,55154.53,46838.09,3279.1,6385.05,0.33,0.016,1.22,14.41,19951220,-3771.62,-0.19,4.6,-82.22,17.71,0.66,10191
000971,高升控股,互联网,湖北,84.12,2.43,5.11,382059.47,106035.92,19548.24,331546.59,6.48,0.25,6.87,2.66,20000427,-32526.74,-0.64,323.11,4167.71,32.9,16.67,30000
600617,国新能源,供气供热,山西,23.54,8.98,10.85,2008651.63,392126.34,700528.13,95763.63,0.88,0.342,3.44,3.12,19921013,158032.88,1.46,-3.31,2.06,25.1,8.0,38043
000666,经纬纺机,纺织机械,北京,27.15,2.94,7.04,3532035.25,2157288.5,166966.02,190636.94,2.71,0.773,9.55,2.2,19961210,252455.92,3.59,11.68,18.91,47.72,8.62,22685
600593,大连圣亚,旅游景点,辽宁,80.38,0.92,0.92,102039.24,51190.46,21655.07,19775.53,2.15,0.365,4.36,6.72,20020711,8921.86,0.97,3.88,-21.96,58.55,10.58,8395
002529,海源机械,专用机械,福建,0.0,2.0,2.6,182506.67,105418.9,34553.43,114769.27,4.41,-0.002,6.09,2.72,20101224,13388.62,0.51,31.08,96.65,30.21,-0.25,20185
002125,湘潭电化,化工原料,湖南,159.12,2.23,3.46,217851.16,71055.2,92799.32,69002.52,2.0,0.064,3.05,3.36,20070403,151.3,0.0,5.14,94.49,23.59,3.38,26434
603558,健盛集团,纺织,浙江,57.6,1.16,3.71,245667.47,135343.48,57020.05,108168.27,2.92,0.29,4.97,3.24,20150127,33236.73,0.9,-7.12,2.24,25.75,15.61,7189
600330,天通股份,元器件,浙江,67.89,8.2,8.3,476759.16,193464.61,145882.31,262324.63,3.16,0.133,4.34,2.08,20010118,7259.91,0.09,26.23,74.21,21.89,6.52,77489
002054,德美化工,化工原料,广东,30.55,3.15,4.19,297474.72,134030.63,63887.98,14820.12,0.35,0.312,4.28,2.97,20060725,108882.36,2.6,-1.23,-59.24,24.92,7.71,37666
300365,恒华科技,软件服务,北京,274.44,1.03,1.76,98882.06,81339.21,7471.86,17769.77,1.01,0.035,4.13,9.23,20140123,35411.1,2.01,32.8,105.32,31.84,6.09,5617
300299,富春股份,通信设备,福建,74.26,1.79,3.8,167761.94,62279.96,1957.07,80193.43,2.11,0.193,3.63,5.28,20120319,18617.77,0.49,23.22,78.25,58.05,24.28,26698
000721,西安饮食,酒店餐饮,陕西,0.0,4.36,4.99,113939.2,48945.06,32526.75,5551.46,0.11,-0.017,1.33,5.75,19970430,5924.49,0.12,0.07,31.09,33.59,-7.16,70851
600131,岷江水电,水力发电,四川,28.2,3.97,5.04,237917.42,16027.15,145664.52,4714.3,0.09,0.326,2.07,4.42,19980402,33807.62,0.67,21.44,29.56,18.96,14.44,46759
002775,文科园林,建筑施工,深圳,38.7,1.14,2.48,217477.52,191210.59,2391.75,52188.14,2.1,0.58,4.96,4.39,20150629,47822.9,1.93,45.05,44.0,20.87,9.2,23456
600803,新奥股份,农药化肥,河北,26.82,9.86,9.86,1837569.75,473565.81,513137.66,-17347.63,-0.18,0.526,4.61,3.06,19940103,357535.31,3.63,13.01,-35.62,26.7,8.11,19770
600298,安琪酵母,食品,湖北,22.86,8.11,8.24,729607.5,271732.0,338675.28,65197.44,0.79,0.258,4.22,5.61,20000818,206857.67,2.51,26.07,89.32,35.16,15.01,31459
300362,天翔环境,环境保护,四川,65.52,1.88,4.35,423836.5,289077.06,51468.44,120050.35,2.76,0.3,3.99,4.77,20140121,26845.84,0.62,117.47,167.08,38.5,11.79,19543
603303,得邦照明,家用电器,浙江,28.1,0.6,2.4,231999.02,179101.77,24227.9,9600.78,0.4,1.328,6.64,5.62,20170330,83048.4,3.46,-0.14,-6.59,20.79,9.88,54322
300628,亿联网络,通信设备,福建,55.24,0.19,0.75,90742.28,80902.3,1444.17,2480.91,0.33,5.79,14.37,22.26,20170317,69563.43,9.32,39.56,74.59,63.13,46.8,34252
002296,辉煌科技,通信设备,河南,185.64,3.16,3.77,216208.13,143841.67,4718.93,65251.9,1.73,0.022,4.12,3.88,20090929,45973.21,1.22,18.21,11.4,52.39,11.77,33243
300237,美晨科技,建筑施工,山东,43.67,3.47,8.07,496353.81,373021.0,30310.14,93887.9,1.16,0.301,3.02,5.79,20110629,65737.72,0.81,63.87,140.25,33.6,14.4,11706
600815,厦工股份,工程机械,福建,0.0,9.59,9.59,1009522.63,757059.88,120625.07,202150.72,2.11,-0.547,2.66,2.14,19940128,-70130.74,-0.73,4.85,-81.33,7.36,-21.36,54517
600620,天宸股份,综合类,上海,146.95,6.87,6.87,334246.91,56396.46,7358.25,816.6,0.01,0.088,3.94,3.27,19921117,8478.12,0.12,8.43,21.12,31.04,124.35,26388
300197,铁汉生态,环境保护,深圳,41.83,9.65,15.2,1143952.0,693160.63,61073.3,208031.7,1.37,0.35,3.37,4.27,20110329,136053.17,0.9,75.0,70.59,26.79,11.42,39298
601139,深圳燃气,供气供热,深圳,27.02,21.82,22.12,1724349.63,434647.06,756886.13,262021.8,1.18,0.349,3.49,2.7,20091225,258138.2,1.17,6.8,17.03,25.45,9.07,25808
