code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600077,宋都股份,全国地产,浙江,0.0,13.4,13.4,951828.5,891641.63,5937.97,96680.92,0.72,-0.149,2.67,1.79,19970520,171786.22,1.28,123.52,-357.25,10.96,-2.57,39081
002422,科伦药业,化学制药,四川,40.12,9.83,14.4,2340988.0,874756.63,958575.63,347730.03,2.41,0.406,7.87,2.07,20100603,577635.25,4.01,10.34,-9.4,43.33,6.83,37176
000555,神州信息,软件服务,深圳,74.25,8.86,9.63,949823.38,641192.44,53650.5,222006.3,2.3,0.26,4.78,3.9,19940408,133002.11,1.38,19.39,-30.98,19.54,3.02,60794
300205,天喻信息,元器件,湖北,283.17,4.26,4.3,166017.36,132992.41,19548.14,41547.35,0.97,0.046,2.58,5.07,20110421,20307.5,0.47,9.71,183.77,28.62,1.22,24164
600337,DR美克家,家居用品,新疆,24.84,6.45,14.83,514272.19,276150.31,140538.16,93880.27,0.63,0.223,2.16,2.56,20001127,138176.77,0.93,21.26,10.04,57.54,9.54,39368
601098,中南传媒,出版业,湖南,19.91,17.96,17.96,1787848.25,1548587.5,134275.52,444338.75,2.47,0.655,6.74,2.58,20101028,530728.63,2.96,6.32,6.1,43.61,16.95,22699
601777,力帆股份,摩托车,重庆,126.24,12.37,12.56,2938029.0,1591137.25,572796.06,477487.34,3.8,0.066,5.36,1.55,20101125,130688.15,1.04,-10.99,-76.66,11.15,0.75,76917
600280,中央商场,百货,江苏,89.23,11.48,11.48,1615438.88,1296323.25,207404.69,1277.0,0.01,0.07,1.5,5.54,20000926,10215.55,0.09,-4.73,-53.51,22.1,1.78,79111
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,254995.97,227107.55,17926.98,67710.81,1.32,-0.32,3.74,2.0,20100820,61729.15,1.2,-46.94,-243.95,8.06,-37.0,26332
603123,翠微股份,百货,北京,65.27,3.68,5.24,510222.69,180584.91,205716.22,173578.56,3.31,0.109,5.51,1.72,20120503,50342.44,0.96,-7.52,-38.79,20.03,1.47,18848
600470,六国化工,农药化肥,安徽,0.0,5.22,5.22,583720.69,207421.44,298635.09,126267.7,2.42,-0.239,3.84,1.74,20040305,6777.81,0.13,-20.08,-183.76,6.35,-2.8,47064
600753,东方银星,批发业,河南,1498.25,1.28,1.28,20620.85,20131.85,62.66,14144.52,1.11,0.02,1.11,27.56,19960927,-12686.48,-0.99,129.01,-93.21,0.27,8.72,6526
000601,韶能股份,水力发电,广东,14.6,10.8,10.81,873197.13,122372.65,670004.38,158531.94,1.47,0.424,3.93,2.1,19960830,106956.51,0.99,8.61,90.65,40.14,18.45,75000
000338,潍柴动力,汽车配件,山东,18.66,21.59,39.99,16399069.0,7640599.0,2580156.0,3013.98,0.01,0.611,7.94,1.43,20070430,2790590.0,6.98,25.64,72.86,22.63,2.62,129986
002145,中核钛白,化工原料,甘肃,111.62,10.22,15.94,522594.59,192413.98,195841.66,86151.28,0.54,0.053,1.61,3.66,20070803,10570.17,0.07,25.7,166.55,25.01,4.11,106809
002441,众业达,批发业,广东,45.88,3.92,5.41,459231.16,373266.09,30235.5,185156.63,3.43,0.265,6.33,1.92,20100706,91546.06,1.69,1.47,-20.95,10.48,2.11,35277
002332,仙琚制药,生物制药,浙江,50.85,4.55,6.11,362074.06,210289.72,90064.34,118396.8,1.94,0.239,3.64,3.34,20100112,30541.18,0.5,0.95,37.2,50.93,5.84,28000
002405,四维图新,软件服务,北京,179.93,10.08,12.83,380896.88,229472.27,12987.24,87630.43,0.68,0.1,2.56,7.36,20100518,84754.93,0.66,6.39,10.2,75.82,9.58,95490
600467,好当家,渔业,山东,109.33,14.61,14.61,530012.44,158027.98,245315.34,39847.98,0.27,0.027,2.02,1.94,20040405,90223.84,0.62,9.52,13.46,19.69,5.49,82567
002104,恒宝股份,元器件,江苏,38.46,7.09,7.14,200548.48,139729.56,34543.2,9337.46,0.13,0.175,2.26,3.99,20070110,66367.47,0.93,-27.82,-44.67,35.73,13.86,83649
300426,唐德影视,影视音像,浙江,71.16,1.5,4.0,232178.17,189105.72,653.1,35012.59,0.88,0.247,2.41,9.73,20150217,42364.81,1.06,25.31,36.63,49.22,24.47,20724
002386,天原集团,化工原料,四川,95.26,6.72,6.72,1422792.88,427677.56,623620.13,185366.23,2.76,0.082,6.05,1.29,20100409,128383.71,1.91,16.8,237.0,7.39,0.44,56673
002471,中超控股,电气设备,江苏,61.96,12.58,12.68,851159.0,643701.88,118886.2,2718.4,0.02,0.088,1.43,3.82,20100910,45497.19,0.36,20.36,0.55,14.49,1.8,111085
002696,百洋股份,渔业,广西,59.11,1.04,1.76,191420.13,92532.27,72319.61,46820.73,2.66,0.337,5.81,3.42,20120905,35469.64,2.02,10.99,3.81,11.68,2.86,11470
000990,诚志股份,化工原料,江西,23.85,2.97,12.53,1994254.38,613440.31,444940.44,1292700.63,10.32,0.164,12.35,1.26,20000706,124204.57,0.99,99.88,1266.4,32.32,14.81,17658
300360,炬华科技,电器仪表,浙江,23.45,3.12,3.63,181630.06,144626.09,7161.22,4629.43,0.13,0.548,3.4,5.04,20140121,75970.88,2.09,11.15,11.9,36.04,21.99,16708
002631,德尔未来,家居用品,江苏,49.03,2.89,6.5,193821.86,91469.88,36704.1,11090.46,0.17,0.294,2.25,6.39,20111111,63242.2,0.97,0.94,17.87,34.23,16.88,46300
002224,三 力 士,橡胶,浙江,37.36,4.66,6.58,177185.81,112434.9,41943.35,11717.32,0.18,0.343,2.42,5.3,20080425,70256.67,1.07,-10.25,-8.55,43.2,27.02,84240
002114,罗平锌电,铅锌,云南,71.26,2.72,3.23,189219.44,54880.25,57881.98,70135.68,2.17,0.31,3.31,5.52,20070215,-11812.92,-0.37,6.88,367.67,20.98,8.26,51882
600123,兰花科创,煤炭开采,山西,9.91,11.42,11.42,2454396.75,500873.19,706648.81,26595.23,0.23,0.196,7.76,1.0,19981217,548504.5,4.8,127.86,246.65,36.31,13.02,67674
000677,恒天海龙,化纤,山东,965.03,8.64,8.64,84438.57,32852.84,42092.43,69768.81,0.81,0.005,0.31,16.13,19961226,-150372.13,-1.74,-76.52,-91.74,15.39,0.93,53930
002267,陕天然气,供气供热,陕西,18.79,11.12,11.12,1048281.19,227797.41,638237.81,128990.01,1.16,0.372,4.68,1.99,20080813,227649.5,2.05,9.49,-3.23,14.06,8.24,34585
600831,广电网络,影视音像,陕西,44.38,5.63,6.05,646137.0,181108.52,361260.63,115272.02,1.91,0.203,4.61,2.61,19940224,94146.9,1.56,2.46,22.62,35.52,6.82,41843
000010,美丽生态,建筑施工,深圳,184.64,5.22,8.2,467960.5,280030.75,5554.28,149537.16,1.82,0.027,2.68,2.46,19951027,-12948.7,-0.16,29.24,693.48,28.24,3.1,44621
600190,锦州港,港口,辽宁,167.75,17.79,20.02,1223844.5,197723.56,845675.19,266351.25,1.33,0.028,2.95,1.58,19990609,85385.15,0.43,41.38,-57.0,11.08,2.17,111855
600360,华微电子,半导体,吉林,118.57,7.38,7.38,369106.59,209396.66,115378.86,49220.69,0.67,0.051,2.73,2.97,20010316,69345.09,0.94,3.65,35.58,20.74,3.95,82344
002419,天虹股份,百货,深圳,21.25,8.0,8.0,1475802.63,956739.81,210932.47,170919.16,2.14,0.655,6.99,1.99,20100601,268016.53,3.35,-0.71,-56.63,24.16,3.03,23567
002627,宜昌交运,公路,湖北,46.66,1.31,1.34,234803.7,102695.86,73893.0,39241.78,2.94,0.323,6.91,2.91,20111103,33702.87,2.52,17.93,9.33,13.2,3.4,10601
000151,中成股份,商贸代理,北京,60.06,2.67,2.96,206873.38,178412.55,3316.3,44202.65,1.49,0.341,3.35,6.11,20000906,11496.13,0.39,45.77,-25.04,11.62,5.71,35368
300227,光韵达,元器件,深圳,180.04,1.01,1.37,68978.21,23760.49,37649.9,11199.6,0.82,0.118,2.82,7.54,20110608,14413.98,1.05,38.39,-38.12,40.36,5.18,16484
300139,晓程科技,元器件,北京,162.33,2.12,2.74,142671.52,62098.81,17562.92,58043.31,2.12,0.053,4.72,2.45,20101112,36471.09,1.33,-13.33,-55.37,29.17,11.06,28812
002160,常铝股份,铝,江苏,62.1,4.36,7.24,527892.5,248141.66,137328.25,217719.13,3.01,0.1,4.28,1.89,20070821,16437.49,0.23,11.84,-7.03,18.19,3.44,31000
600891,秋林集团,百货,黑龙江,19.76,3.84,6.18,423853.19,384119.66,20024.28,150007.92,2.43,0.322,4.69,1.81,19960325,69229.18,1.12,11.28,49.5,12.06,5.63,47846
002407,多氟多,化工原料,河南,35.93,5.26,6.28,525836.88,261887.75,144696.94,127826.77,2.04,0.761,4.15,6.58,20100518,65022.98,1.04,30.93,1119.05,41.17,16.72,170157
600336,澳柯玛,家用电器,山东,63.59,6.8,7.77,330569.22,194673.34,51907.4,50062.37,0.64,0.077,1.57,4.17,20001229,-18355.4,-0.24,2.14,-14.96,23.5,1.98,41716
002697,红旗连锁,超市连锁,四川,61.54,7.31,13.6,398718.34,182856.31,116551.47,4374.31,0.03,0.106,1.6,4.07,20120905,65924.8,0.48,15.23,-19.47,27.21,2.28,70324
601880,大连港,港口,辽宁,74.55,77.36,128.95,3190206.5,916232.31,1397406.63,293094.47,0.23,0.041,1.38,2.23,20101206,119421.3,0.09,44.21,9.64,10.83,4.14,234179
300189,神农基因,种植业,海南,0.0,8.79,10.24,280493.72,191498.52,30835.81,28040.91,0.27,-0.024,1.36,3.1,20110316,6953.72,0.07,282.68,-654.66,7.75,-2.59,70874
002169,智光电气,电气设备,广东,56.31,2.51,3.94,410149.66,272546.88,88071.74,192717.66,4.89,0.26,6.83,2.53,20070919,34695.51,0.88,0.06,53.39,27.5,9.84,32425
600586,金晶科技,玻璃,山东,128.01,14.23,14.59,932081.31,261984.7,408092.03,194150.86,1.33,0.029,2.75,1.81,20020815,58819.23,0.4,0.95,140.33,22.75,1.75,114540
300338,开元仪器,电器仪表,湖南,1435.38,1.68,3.4,96442.55,59145.65,26021.99,28627.89,0.84,0.02,3.0,8.31,20120726,18169.56,0.53,20.69,55.3,42.05,1.73,6295
603568,伟明环保,环境保护,浙江,52.06,1.31,6.87,336313.28,91180.96,9247.3,18117.82,0.26,0.478,2.82,8.83,20150528,95378.21,1.39,2.68,12.77,62.06,47.4,26497
601208,东材科技,化工原料,四川,85.29,6.27,6.27,319480.5,114883.82,165859.77,117011.17,1.87,0.064,3.61,2.02,20110520,35737.8,0.57,17.4,-34.13,21.26,3.33,41539
600621,华鑫股份,全国地产,上海,45.4,5.24,5.24,437548.19,283537.72,13822.07,21753.25,0.42,0.294,3.76,3.56,19921202,98045.15,1.87,66.79,18.27,63.56,25.31,41302
600022,山东钢铁,普钢,山东,689.95,82.22,84.2,5254250.0,1727968.38,2472104.25,1064047.5,1.26,0.003,1.98,1.35,20040629,-314326.59,-0.37,8.53,103.15,5.4,0.07,246192
000031,中粮地产,全国地产,深圳,21.13,18.14,18.14,6127695.0,5233364.5,62851.21,12192.11,0.07,0.397,3.25,2.58,19931008,276022.06,1.52,31.34,10.89,34.26,4.0,211553
600010,包钢股份,普钢,内蒙,316.56,157.42,325.61,14101466.0,3300623.0,5275052.5,1442332.5,0.44,0.007,1.45,2.1,20010309,-68292.75,-0.02,14.44,117.76,6.49,1.18,491335
600346,恒力股份,化纤,辽宁,19.16,6.68,28.26,1969875.63,869198.0,995853.19,90722.06,0.32,0.45,2.07,3.86,20010820,187495.22,0.66,3.96,91.58,13.46,6.13,34200
600651,飞乐音响,电器仪表,上海,26.84,7.69,9.92,1184329.38,579150.25,128991.51,150603.95,1.52,0.354,3.61,2.63,19901219,98678.02,0.99,41.53,-6.66,26.92,4.89,78153
002682,龙洲股份,公路,福建,134.69,1.93,3.75,406623.53,196175.69,110092.02,50804.12,1.36,0.078,5.12,2.75,20120612,52998.06,1.41,-4.43,-12.75,16.13,1.97,24936
000837,秦川机床,机床制造,陕西,0.0,4.81,6.93,780513.69,471833.75,195616.06,145425.06,2.1,-0.034,3.99,2.28,19980928,52698.16,0.76,2.8,78.25,12.93,-1.21,73965
300270,中威电子,通信设备,浙江,78.47,1.45,2.73,88778.65,64503.63,5402.21,14612.5,0.54,0.12,2.25,5.55,20111012,18629.23,0.68,22.03,18.49,50.92,15.9,19043
002395,双象股份,塑料,江苏,101.04,1.79,1.79,124927.22,78390.88,27485.0,42731.48,2.39,0.199,4.68,4.29,20100429,20024.1,1.12,6.62,53.54,14.02,3.37,20169
002068,黑猫股份,化工原料,江西,0.0,6.07,6.07,608832.69,283159.09,272748.28,84466.38,1.39,-0.007,3.19,2.49,20060915,42599.81,0.7,-16.34,-130.5,16.94,-0.14,39112
000637,茂化实华,石油加工,广东,60.96,3.66,5.2,127984.05,76742.25,37971.21,697.15,0.01,0.118,1.64,4.38,19961114,13041.49,0.25,-3.48,-31.32,8.92,2.07,41324
600507,方大特钢,特种钢,江西,13.84,13.26,13.26,813404.56,378230.78,244187.91,4625.16,0.03,0.349,1.85,3.49,20030930,70133.15,0.53,-4.42,189.27,19.92,7.67,47422
600466,蓝光发展,区域地产,四川,66.59,8.83,21.35,6986531.0,6273595.0,87849.99,202821.34,0.95,0.098,4.38,1.99,20010212,407617.47,1.91,24.73,429.91,26.33,2.46,67212
000518,四环生物,生物制药,江苏,619.66,10.3,10.3,109971.17,70623.95,25678.82,2531.88,0.02,0.01,0.6,13.88,19930908,-47661.92,-0.46,25.04,324.17,64.68,4.72,87969
300197,铁汉生态,环境保护,深圳,42.91,9.65,15.2,1143952.0,693160.63,61073.3,208031.7,1.37,0.35,3.37,4.38,20110329,136053.17,0.9,75.0,70.59,26.79,11.42,39298
300314,戴维医疗,医疗保健,浙江,80.52,1.89,2.88,83903.2,50473.25,18741.32,17553.43,0.61,0.216,2.6,6.69,20120508,24436.77,0.85,20.75,38.35,53.25,23.46,25717
002283,天润曲轴,汽车配件,山东,39.29,11.22,11.23,512367.09,182180.09,274442.34,131836.06,1.17,0.173,3.17,2.15,20090821,100479.52,0.9,7.79,29.31,28.53,10.67,61980
300050,世纪鼎利,软件服务,广东,43.97,3.31,4.99,247978.84,134454.48,7879.85,116163.26,2.33,0.24,4.3,2.46,20100120,42922.51,0.86,5.7,4.81,45.53,16.3,23759
600767,运盛医疗,医疗保健,上海,0.0,3.41,3.41,58333.23,34498.9,1888.99,3717.08,0.11,-0.129,0.69,13.07,19961115,-14751.74,-0.43,108.58,-44.06,68.97,-118.06,52369
600616,金枫酒业,红黄药酒,上海,79.2,5.15,5.15,226179.72,138785.88,37343.42,52993.75,1.03,0.107,3.86,2.93,19920929,87940.6,1.71,7.32,-0.29,46.58,7.31,40764
002577,雷柏科技,电脑设备,深圳,433.99,2.81,2.83,130860.72,81486.1,29167.21,97474.21,3.44,0.063,4.11,6.68,20110428,-11081.53,-0.39,14.81,106.91,26.32,3.12,34154
002360,同德化工,化工原料,山西,42.73,2.95,3.92,143088.23,63675.21,25520.39,6320.66,0.16,0.211,2.59,3.48,20100303,47473.84,1.21,-4.16,2.09,47.24,12.8,19125
601008,连云港,港口,江苏,860.71,10.15,10.15,690886.63,58052.03,371866.16,161476.69,1.59,0.007,3.16,2.62,20070426,43717.82,0.43,-6.87,-83.53,25.28,0.83,86099
002533,金杯电工,电气设备,湖南,29.49,5.05,5.53,312654.34,215256.67,62197.21,80845.06,1.46,0.305,4.03,2.24,20101231,79356.11,1.43,-3.42,15.68,16.93,5.41,52094
600675,中华企业,区域地产,上海,20.28,18.67,18.67,3042811.5,2565958.0,9327.37,6035.75,0.03,0.351,1.75,4.08,19930924,83407.86,0.45,205.01,126.35,29.16,4.62,99388
600287,江苏舜天,商贸代理,江苏,79.84,4.37,4.37,441329.19,233401.66,32042.22,19345.4,0.44,0.108,4.77,1.8,20000901,49904.65,1.14,-18.66,-38.34,10.99,0.99,38759
002094,青岛金王,日用化工,山东,55.21,3.22,3.77,288325.31,164172.06,16961.46,75221.5,1.99,0.33,4.43,5.06,20061215,47633.23,1.26,65.13,41.55,19.15,7.01,14978
600071,凤凰光学,元器件,江西,0.0,2.37,2.37,96034.65,52444.03,33348.82,10350.88,0.44,-0.486,1.64,10.68,19970528,-2116.45,-0.09,-6.68,-681.68,4.67,-15.4,13899
600783,鲁信创投,矿物制品,山东,36.97,7.44,7.44,586245.56,97156.81,8442.99,115078.85,1.55,0.446,4.98,4.42,19961225,162705.95,2.19,-1.09,44.63,28.67,240.64,44710
002645,华宏科技,专用机械,江苏,74.31,1.49,2.09,183868.36,79659.65,34390.68,107329.63,5.12,0.301,7.42,3.01,20111220,23571.48,1.13,227.55,820.71,20.35,6.27,12629
600251,冠农股份,农业综合,新疆,231.97,7.85,7.85,373283.38,162824.69,91080.65,36775.45,0.47,0.034,2.41,3.25,20030609,59239.88,0.75,0.38,-79.82,11.62,1.72,47555
002118,紫鑫药业,中成药,吉林,85.54,10.25,12.81,638833.69,440596.94,83936.65,215917.63,1.69,0.059,2.85,2.35,20070302,77758.06,0.61,74.38,376.21,70.71,13.33,38497
002013,中航机电,航空,湖北,48.08,13.97,16.04,2006735.25,1274430.88,332848.53,288709.63,1.8,0.37,4.67,3.74,20040705,241747.59,1.51,7.19,12.28,24.78,6.85,74865
002599,盛通股份,广告包装,北京,191.35,0.91,1.6,134858.31,54541.73,67389.0,31614.22,1.97,0.124,4.96,6.37,20110715,19294.9,1.2,18.95,28.47,17.23,3.2,6974
002688,金河生物,化学制药,内蒙,40.25,5.29,6.35,266233.75,86520.28,67102.09,42433.6,0.67,0.258,2.36,4.42,20120713,36756.43,0.58,19.61,56.83,34.18,10.97,35127
300252,金信诺,电气设备,深圳,54.04,2.66,4.44,406356.91,291424.16,33741.05,124278.92,2.8,0.47,4.9,4.85,20110818,45658.98,1.03,31.57,41.07,27.33,9.69,13105
600716,凤凰股份,区域地产,江苏,119.25,9.1,9.36,980283.5,896774.13,1321.62,147961.44,1.58,0.056,3.75,1.78,19960702,94935.15,1.01,70.83,170.11,28.34,2.88,41114
601188,龙江交通,路桥,黑龙江,19.69,13.16,13.16,522833.0,235753.97,158208.02,122167.77,0.93,0.198,2.87,1.81,20100319,109688.52,0.83,-1.08,22.54,62.26,68.05,65717
002436,兴森科技,元器件,深圳,51.53,9.73,14.88,425072.69,188419.63,168913.19,985.69,0.01,0.129,1.58,4.23,20100618,78117.42,0.53,38.7,37.37,30.66,6.55,90000
002686,亿利达,专用机械,浙江,99.27,2.82,4.43,231292.47,103693.9,43440.32,50650.71,1.14,0.037,3.17,4.67,20120703,43471.69,0.98,36.68,-36.43,32.38,7.66,14740
000058,深 赛 格,元器件,深圳,110.52,5.38,12.36,254827.63,125480.52,3918.16,49575.98,0.4,0.14,1.97,4.88,19961226,14554.24,0.12,-9.33,44.88,13.37,16.0,73299
600825,新华传媒,出版业,上海,174.03,10.45,10.45,407359.56,229512.72,35003.26,55529.31,0.53,0.035,2.47,3.29,19940204,80667.97,0.77,-8.4,2.57,34.7,3.63,48577
300022,吉峰农机,其他商业,四川,100.37,3.21,3.8,266865.53,231351.95,11926.12,19949.2,0.52,0.055,0.68,10.86,20091030,-33946.96,-0.89,5.5,300.7,14.22,0.8,31986
002147,新光圆成,机械基件,安徽,33.41,2.24,14.06,1378206.75,852605.38,59817.94,312004.63,2.22,0.4,4.51,3.34,20070808,197441.8,1.4,62.31,263.35,62.26,30.35,16895
600328,兰太实业,化工原料,内蒙,25.71,4.38,4.38,656341.19,136186.38,378864.13,101844.77,2.33,0.129,4.73,2.8,20001222,50414.37,1.15,46.51,625.71,42.72,7.63,35431
002011,盾安环境,工程机械,浙江,105.52,8.39,9.17,1177878.63,550698.81,158536.09,211535.52,2.31,0.091,4.85,1.97,20040705,119424.7,1.3,-0.49,1.07,18.58,1.42,59025
000416,民生控股,多元金融,山东,305.2,5.32,5.32,92088.6,73551.61,4360.33,2809.5,0.05,0.031,1.65,5.79,19960719,27140.75,0.51,52.16,-22.0,99.94,5.9,33269
600662,强生控股,公共交通,上海,55.19,10.53,10.53,689072.19,285554.31,225936.75,76774.88,0.73,0.125,3.04,3.02,19930614,95561.82,0.91,2.41,-3.35,15.67,4.04,114233
000025,特 力Ａ,汽车服务,深圳,488.66,1.94,2.97,118900.11,34496.93,12922.62,56419.26,1.9,0.091,3.01,14.84,19930621,3093.58,0.1,6.75,-36.42,29.36,8.39,66362
002693,双成药业,化学制药,海南,0.0,4.03,4.05,131741.95,22490.42,26949.0,30330.99,0.75,-0.551,1.77,4.98,20120808,-2737.45,-0.07,-24.41,-698.07,51.48,-220.78,23573
000422,湖北宜化,农药化肥,湖北,0.0,8.98,8.98,3977298.5,1295950.88,2067302.0,177377.61,1.98,-1.43,6.48,0.96,19960815,170926.69,1.9,-17.21,-3629.91,11.9,-8.23,50060
600026,中远海能,水运,上海,14.56,27.36,40.32,5802182.5,897446.13,3292854.0,759520.5,1.88,0.477,6.8,1.02,20020523,1249759.75,3.1,-26.01,66.65,25.02,14.78,132096
600008,首创股份,环境保护,北京,57.61,48.21,48.21,3963511.5,1331743.5,480424.16,60758.82,0.13,0.127,2.02,3.61,20000427,193999.42,0.4,12.04,13.92,32.94,7.72,161273
300275,梅安森,软件服务,重庆,0.0,1.13,1.68,84803.52,46026.03,13268.34,24766.63,1.48,-0.287,3.21,9.1,20111102,11054.24,0.66,-0.63,-1.36,39.88,-51.19,6600
300239,东宝生物,生物制药,内蒙,193.19,4.45,4.61,77232.28,32523.15,18970.99,15226.87,0.33,0.028,1.55,4.71,20110706,7817.56,0.17,14.14,149.79,19.63,5.7,17485
601999,出版传媒,出版业,辽宁,44.0,5.51,5.51,306842.16,202976.48,49667.15,52866.71,0.96,0.223,3.51,2.8,20071221,70958.03,1.29,5.18,57.52,21.02,7.5,43374
300399,京天利,互联网,北京,255.75,0.44,1.52,50485.43,43210.62,3578.83,6345.83,0.42,0.1,2.86,8.9,20141009,19623.86,1.29,55.07,-55.5,30.65,5.26,14640
002251,步 步 高,超市连锁,湖南,80.46,7.08,8.64,1454678.0,572068.19,413592.31,413164.25,4.78,0.17,7.14,1.73,20080619,95057.68,1.1,0.12,-37.94,21.42,0.86,50673
300427,红相电力,电气设备,福建,79.61,1.0,2.84,89411.63,79700.4,5830.6,445.05,0.02,0.26,2.19,9.46,20150217,29666.58,1.05,34.5,4.06,52.38,17.98,31537
600188,兖州煤业,煤炭开采,山东,26.74,29.6,49.12,14562240.0,4222037.5,3047519.0,125865.3,0.26,0.42,8.56,1.31,19980701,3132876.0,6.38,47.78,140.2,12.78,2.02,61466
600379,宝光股份,电气设备,陕西,67.6,2.36,2.36,90618.49,66925.25,21353.52,757.78,0.03,0.173,2.02,7.72,20020116,20365.86,0.86,24.74,64.18,26.29,7.64,12044
600776,东方通信,通信设备,浙江,106.32,9.56,12.56,369159.78,285537.56,19235.75,89252.81,0.71,0.054,2.35,3.24,19961126,70476.3,0.56,-23.78,-31.3,13.78,3.61,84686
002397,梦洁股份,纺织,湖南,67.95,3.31,6.78,212404.95,133328.69,58202.38,24394.85,0.36,0.084,2.05,3.7,20100429,38797.34,0.57,-5.11,-7.64,48.94,6.8,51247
600731,湖南海利,农药化肥,湖南,217.36,3.27,3.27,181981.25,80520.22,59788.96,48379.01,1.48,0.043,2.34,4.02,19960802,-8357.91,-0.26,6.97,2.86,23.77,1.25,24239
300305,裕兴股份,塑料,江苏,40.73,1.51,2.91,146452.84,108155.7,31596.85,59895.05,2.06,0.248,4.81,2.1,20120329,39317.44,1.35,-0.16,-11.95,23.04,13.88,11431
002520,日发精机,机床制造,浙江,150.9,5.3,5.54,235134.8,181351.02,34280.4,97096.15,1.75,0.074,3.04,3.68,20101210,10567.92,0.19,2.08,3.91,37.6,5.25,27590
000950,*ST建峰,农药化肥,重庆,0.0,5.99,5.99,561675.94,89352.85,407710.72,107012.7,1.79,-0.916,1.93,5.42,19990916,-62811.63,-1.05,-26.95,-149.71,-6.44,-29.12,30356
002026,山东威达,机械基件,山东,36.81,3.54,4.2,266203.5,156198.97,52435.28,124002.85,2.95,0.22,5.3,1.91,20040727,49030.2,1.17,37.46,39.68,27.57,10.57,20716
300451,创业软件,软件服务,浙江,116.69,1.19,2.43,113312.51,78570.96,24537.07,27373.55,1.13,0.31,3.43,8.81,20150514,30217.3,1.24,28.8,26.81,48.95,11.48,15517
600789,鲁抗医药,化学制药,山东,179.86,5.82,5.82,417804.38,182785.75,154489.95,109587.92,1.88,0.05,3.19,2.82,19970226,2723.83,0.05,3.95,268.51,23.49,1.16,110505
600218,全柴动力,农用机械,安徽,37.77,3.69,3.69,341175.75,230378.97,78914.15,104427.4,2.83,0.257,5.09,1.91,19981203,35341.46,0.96,4.37,23.19,13.74,3.18,24294
600738,兰州民百,百货,甘肃,50.98,3.68,3.69,240674.09,157391.45,32700.35,39990.56,1.08,0.169,3.37,2.56,19960802,40528.23,1.1,-8.4,-26.09,24.75,6.08,27998
300033,同花顺,软件服务,浙江,26.76,2.64,5.38,407917.13,356003.63,39013.35,35677.57,0.66,2.254,5.49,10.98,20091225,183561.86,3.41,20.23,26.57,91.8,69.89,40104
600111,北方稀土,小金属,内蒙,485.55,36.33,36.33,1562164.5,1057762.0,268409.31,15597.85,0.04,0.025,2.28,5.32,19970924,330696.53,0.91,-21.92,-72.11,21.55,1.78,287246
600873,梅花生物,食品,西藏,19.16,20.62,31.08,1698301.25,460918.31,1091114.5,224245.16,0.72,0.335,2.92,2.2,19950217,335058.13,1.08,-6.42,144.84,25.35,9.39,183664
600577,精达股份,电气设备,安徽,46.72,14.19,19.55,490508.31,325462.25,88981.38,2283.4,0.01,0.115,1.49,3.58,20020911,79225.46,0.41,5.14,72.45,11.25,2.75,143799
002290,中科新材,家用电器,江苏,116.6,1.52,2.43,190298.06,148043.2,23906.39,77525.31,3.19,0.13,4.96,3.52,20090903,14377.3,0.59,-13.69,-9.65,16.26,3.79,18175
002703,浙江世宝,汽车配件,浙江,131.19,1.39,3.16,207474.16,127962.72,59910.17,65903.68,2.09,0.201,4.67,5.65,20121102,36785.48,1.16,35.65,18.58,22.68,5.59,45293
000061,农 产 品,农业综合,深圳,63.58,16.92,16.97,1685856.75,316541.94,243724.2,262531.09,1.55,0.126,2.93,3.65,19970110,45389.96,0.27,13.12,361.72,39.33,14.78,50769
002306,中科云网,酒店餐饮,北京,0.0,6.18,8.0,12964.41,10378.53,755.33,25630.05,0.32,-0.024,0.0,7520.81,20091111,-109046.31,-1.36,-72.58,87.12,44.7,-24.78,83036
600288,大恒科技,软件服务,北京,0.0,4.37,4.37,296090.41,195758.3,35400.09,18708.6,0.43,-0.01,3.37,3.59,20001129,72912.93,1.67,1.35,-151.67,22.83,-0.26,54365
600851,海欣股份,纺织,上海,62.57,7.38,12.07,565449.0,109599.07,34865.15,43522.48,0.36,0.132,3.55,3.11,19940404,33627.7,0.28,-6.44,25.04,24.39,21.76,80651
000600,建投能源,火力发电,河北,16.23,10.9,17.92,2923995.0,480325.0,1635742.38,440347.16,2.46,0.811,6.27,2.1,19960606,442834.91,2.47,-2.48,-28.92,31.4,15.48,56085
000570,苏常柴Ａ,机械基件,江苏,73.43,4.11,5.61,372485.72,208441.95,55367.88,16432.85,0.29,0.111,4.14,1.98,19940701,65136.58,1.16,-9.4,-12.04,18.24,2.74,49929
000788,北大医药,化学制药,重庆,359.67,5.59,5.96,213895.7,191166.3,15866.34,19917.28,0.33,0.025,1.92,6.26,19970616,31096.4,0.52,-17.13,108.07,19.52,1.12,23514
300381,溢多利,饲料,广东,69.81,1.44,4.07,320981.63,136010.41,89522.42,104464.75,2.57,0.3,4.67,4.17,20140128,40801.8,1.0,115.0,58.11,39.33,7.51,21403
