code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600589,广东榕泰,塑料,广东,46.4,6.02,7.05,532170.69,264049.63,70908.11,129970.5,1.84,0.041,4.26,1.8,20010612,85912.61,1.22,12.64,10.99,26.42,9.31,42178
002667,鞍重股份,工程机械,辽宁,71.86,0.91,1.36,84642.47,59796.85,11240.87,32896.12,2.42,0.064,5.47,3.34,20120329,24521.95,1.8,4.06,750.93,50.85,31.53,18454
300264,佳创视讯,通信设备,深圳,0.0,3.18,4.13,85694.0,51730.03,1643.56,9648.55,0.23,-0.027,1.46,5.52,20110916,7125.24,0.17,30.23,-78.34,24.74,-34.28,26861
600620,天宸股份,综合类,上海,0.0,6.87,6.87,310872.19,52614.51,7430.15,816.6,0.01,-0.008,3.71,3.43,19921117,7912.93,0.12,43.31,-13.92,40.89,-44.69,26143
300228,富瑞特装,化工机械,江苏,75.66,4.01,4.74,404884.28,235614.77,116740.95,88276.38,1.86,0.039,3.7,3.21,20110608,33191.37,0.7,141.65,171.91,28.44,5.8,30584
000909,数源科技,综合类,浙江,199.22,2.94,3.12,488553.69,421847.91,2073.05,47205.76,1.51,0.016,3.34,3.94,19990507,20389.11,0.65,-19.93,48.15,11.95,2.13,34797
601188,龙江交通,路桥,黑龙江,21.97,13.16,13.16,559911.63,278595.19,153414.7,122167.77,0.93,0.058,2.91,1.74,20100319,119063.95,0.9,1.94,2.31,61.34,67.41,66526
600814,杭州解百,百货,浙江,38.43,3.1,7.15,483711.69,240050.16,99246.8,1428.49,0.02,0.06,3.18,2.91,19940114,131838.75,1.84,7.64,-28.44,22.06,2.94,35201
002728,特一药业,中成药,广东,64.07,0.61,2.0,158397.13,45760.53,26890.0,23792.63,1.19,0.094,4.53,5.3,20140731,41439.37,2.07,-3.45,-6.2,45.73,12.34,31176
300464,星徽精密,机械基件,广东,156.89,0.89,2.1,88729.85,34209.3,34955.9,12703.92,0.61,0.021,2.45,5.5,20150610,17369.85,0.83,5.81,-39.79,23.5,4.8,12581
600246,万通地产,区域地产,北京,34.24,12.17,20.54,1387778.38,1102787.5,5633.03,354743.72,1.73,0.037,3.25,1.55,20000922,89546.78,0.44,122.44,1502.7,50.35,11.1,53824
002183,怡 亚 通,仓储物流,深圳,23.83,21.07,21.09,4391756.0,3568252.5,160099.67,127817.65,0.61,0.088,2.69,3.12,20071113,165672.36,0.79,15.04,13.34,6.41,1.21,123710
300197,铁汉生态,环境保护,深圳,0.0,9.91,15.2,1163355.13,710928.81,60951.15,208031.7,1.37,-0.003,3.36,4.37,20110329,135643.81,0.89,92.11,7.21,23.6,-0.53,33443
300540,深冷股份,专用机械,四川,0.0,0.2,0.8,86406.46,80753.28,1658.11,33366.78,4.17,-0.061,7.88,4.79,20160823,18663.78,2.33,0.0,0.0,12.62,-19.79,14229
002017,东信和平,通信设备,广东,111.81,3.44,3.46,157125.91,121211.82,22175.22,21354.89,0.62,0.025,2.65,4.27,20040713,29537.86,0.85,0.11,6.44,29.04,3.09,40006
000498,山东路桥,建筑施工,山东,78.71,3.54,11.2,1463719.88,1208114.88,54875.61,-55661.8,-0.5,0.024,3.11,2.43,19970609,202079.52,1.8,108.2,1375.28,10.85,2.06,54561
300162,雷曼股份,元器件,深圳,105.57,2.19,3.5,152302.73,84435.06,19701.93,62787.76,1.8,0.025,3.23,3.25,20110113,11483.13,0.33,29.14,-13.82,31.55,6.22,29607
300318,博晖创新,医疗保健,北京,1046.8,5.49,8.21,245513.27,60394.16,41733.6,31004.5,0.38,0.002,1.73,4.11,20120523,26851.46,0.33,28.69,-39.51,52.76,1.67,23539
600129,太极集团,中成药,重庆,710.87,4.27,4.27,943100.88,487567.75,212105.34,20805.17,0.49,0.005,3.02,5.11,19971118,51450.96,1.21,9.97,-99.75,30.97,0.12,56775
603766,隆鑫通用,摩托车,重庆,18.29,8.31,8.45,1069230.38,549620.75,238445.55,137472.13,1.63,0.273,7.47,2.68,20120810,368655.22,4.36,20.22,17.5,20.93,10.25,52521
000987,越秀金控,多元金融,广东,35.83,5.38,22.24,7055797.0,4512658.5,25828.65,888943.63,4.0,0.081,5.7,2.05,20000718,96529.2,0.43,-0.62,198.68,28.34,26.21,40578
300299,富春股份,通信设备,福建,31.76,1.79,3.8,270347.69,75470.03,1810.25,80182.36,2.11,0.164,3.89,5.35,20120319,28347.25,0.75,115.67,333.22,66.6,36.09,28785
000971,高升控股,互联网,湖北,54.48,2.43,5.11,382660.97,104621.56,21142.84,331744.53,6.49,0.078,6.95,2.45,20000427,-28526.61,-0.56,55.01,14.06,35.72,18.61,30000
002656,摩登大道,服饰,广东,18.81,2.5,4.1,280689.0,153613.27,8586.28,115820.82,2.83,0.237,4.45,4.01,20120228,21450.15,0.52,17.5,1017.54,42.16,37.27,7917
600744,华银电力,火力发电,湖南,0.0,8.28,17.81,1912673.25,384644.41,1167433.75,488819.25,2.74,-0.102,2.22,2.24,19960905,-284660.13,-1.6,37.54,-997.48,-0.5,-9.4,102906
000598,兴蓉环境,水务,四川,21.62,29.86,29.86,1712903.25,297978.63,620543.13,177996.69,0.6,0.067,3.07,1.89,19960529,417787.47,1.4,8.65,-11.09,41.14,25.66,178272
000531,穗恒运Ａ,火力发电,广东,19.65,6.85,6.85,903063.19,237242.95,319206.44,89718.53,1.31,0.127,5.83,1.71,19940106,206617.0,3.02,65.55,-19.14,24.24,11.79,31469
601689,拓普集团,汽车配件,浙江,28.85,1.71,6.49,538273.88,290796.31,136486.06,145489.84,2.24,0.266,5.46,5.62,20150319,122508.01,1.89,47.72,37.34,30.12,14.8,23214
002797,第一创业,证券,深圳,194.77,2.19,21.89,3292156.75,0.0,13787.7,391114.03,1.79,0.031,3.97,6.16,20160511,152844.63,0.7,-3.6,-31.31,0.0,18.62,97818
300066,三川智慧,电器仪表,江西,64.88,9.38,10.4,174711.44,111541.21,28109.9,6751.46,0.06,0.021,1.43,3.77,20100326,28904.95,0.28,-16.2,-22.31,35.69,17.08,60915
603727,博迈科,石油开采,天津,86.89,0.59,2.34,320837.38,204794.52,88477.65,149319.11,6.38,0.098,10.3,3.29,20161122,64915.3,2.77,0.0,0.0,22.88,10.31,35384
603568,伟明环保,环境保护,浙江,30.62,1.31,6.87,360220.5,104987.05,9150.73,25754.99,0.37,0.176,3.12,6.9,20150528,107440.13,1.56,28.06,45.69,67.74,57.14,25874
600800,天津磁卡,综合类,天津,0.0,6.11,6.11,57577.13,26625.39,6670.81,13506.77,0.22,-0.027,0.17,59.56,19931206,-69013.99,-1.13,-5.51,-25.12,19.3,-59.52,66229
002847,盐津铺子,食品,湖南,65.07,0.31,1.24,79389.5,44612.96,28334.05,28964.47,2.34,0.22,4.67,11.39,20170208,14985.79,1.21,0.0,0.0,49.09,12.29,18259
000875,吉电股份,火力发电,吉林,38.66,11.16,21.46,3047102.0,432697.06,2047044.25,570344.56,2.66,0.032,3.59,1.38,20020926,-24052.05,-0.11,18.57,-45.94,20.52,4.76,210379
300491,通合科技,电气设备,河北,0.0,0.51,1.46,54961.53,35164.15,17418.67,24555.86,1.68,-0.012,2.85,12.3,20151231,11447.07,0.78,-12.67,-127.95,39.09,-5.74,15932
600191,华资实业,食品,内蒙,120.14,4.85,4.85,260714.02,26193.2,12490.07,63282.95,1.3,0.018,4.58,1.89,19981210,32205.16,0.66,2332.15,333.28,-1.43,14.55,33231
300236,上海新阳,染料涂料,上海,77.3,1.78,1.94,146401.55,82889.28,18838.75,79242.21,4.09,0.093,6.51,4.42,20110629,24237.17,1.25,29.7,11.48,39.65,16.29,14816
002120,韵达股份,仓储物流,浙江,41.82,0.98,10.14,658350.88,288741.06,228197.45,59616.51,0.59,0.275,3.96,11.63,20070306,218406.75,2.15,42.61,35.37,28.67,14.74,12749
000671,阳 光 城,区域地产,福建,25.58,32.47,40.5,15693312.0,15033938.0,76473.71,354974.44,0.88,0.052,3.29,1.62,19961218,503136.91,1.24,3.86,70.01,28.67,8.72,54079
000599,青岛双星,汽车配件,山东,47.82,6.28,6.75,811973.13,438633.09,173880.38,119546.46,1.77,0.036,3.97,1.76,19960430,74106.06,1.1,1.17,1.31,16.12,2.25,71494
600398,海澜之家,服饰,江苏,10.5,44.93,44.93,2533165.25,1941936.38,288472.69,201740.47,0.45,0.225,2.46,3.84,20001228,678531.31,1.51,0.55,5.47,39.06,19.58,40072
603029,天鹅股份,专用机械,山东,502.8,0.37,0.93,88231.77,53255.41,18838.68,22077.5,2.37,0.017,7.6,4.43,20160427,34536.68,3.7,-30.08,-34.54,32.42,3.7,17405
000592,平潭发展,林业,福建,0.0,19.13,19.32,419866.19,308092.38,21960.52,142591.97,0.74,-0.007,1.63,3.27,19960327,-24364.98,-0.13,-30.57,-1234.28,9.57,-11.86,97562
000928,中钢国际,建筑施工,吉林,33.75,4.13,6.99,1360214.63,1236858.13,22216.75,257637.97,3.69,0.146,6.22,3.16,19990312,96812.4,1.39,0.93,-0.56,16.55,6.6,30799
002725,跃岭股份,汽车配件,浙江,86.81,0.68,1.6,104860.65,47877.26,38568.82,39317.05,2.46,0.051,5.73,3.07,20140129,31375.0,1.96,26.69,-35.58,18.8,4.69,14203
600163,中闽能源,新型电力,福建,26.77,7.54,9.99,315527.19,69023.71,206765.36,209174.42,2.09,0.05,1.63,3.26,19980602,-153192.25,-1.53,13.94,28.26,66.99,41.56,35207
002286,保龄宝,食品,山东,88.37,2.34,3.69,194551.52,62054.98,94405.03,80032.15,2.17,0.038,4.12,3.28,20090828,31043.73,0.84,36.31,5.85,14.2,3.76,19904
600399,抚顺特钢,特种钢,辽宁,71.69,11.3,13.0,1254925.63,702443.94,347885.0,16257.42,0.13,0.024,1.55,4.47,20001229,44286.15,0.34,20.32,-35.8,15.33,2.26,134455
600356,恒丰纸业,造纸,黑龙江,28.88,2.99,2.99,270346.72,149146.48,87341.3,92567.02,3.1,0.092,6.8,1.56,20010419,64682.17,2.17,7.07,11.62,28.24,7.8,14470
300115,长盈精密,元器件,深圳,32.62,8.99,9.03,782236.94,405670.81,252019.97,121873.45,1.35,0.222,4.59,6.32,20100902,187116.91,2.07,55.24,45.91,26.78,10.65,11768
300307,慈星股份,纺织机械,浙江,29.42,7.93,8.02,501659.5,282399.5,60903.13,192787.59,2.4,0.087,4.97,2.05,20120329,101894.27,1.27,56.2,51.19,41.73,20.38,45192
600885,宏发股份,电气设备,湖北,30.11,5.32,5.32,666928.19,372982.91,169537.48,66337.21,1.25,0.312,6.7,5.6,19960205,199950.25,3.76,18.26,23.57,42.35,12.32,8644
600207,安彩高科,元器件,河南,0.0,6.9,8.63,231673.66,105669.47,76660.59,288135.69,3.34,-0.021,2.18,3.74,19990714,-225791.41,-2.62,-12.45,-2544.01,7.87,-3.93,45032
300586,美联新材,化工原料,广东,83.78,0.24,0.96,66917.22,48084.8,12003.42,28868.25,3.01,0.097,5.66,5.76,20170104,14151.77,1.47,0.0,0.0,22.29,11.0,11436
000753,漳州发展,汽车服务,福建,122.29,8.19,9.91,526075.44,387700.63,35254.59,65842.8,0.66,0.01,2.14,2.29,19970626,42883.4,0.43,-15.07,27.6,16.97,1.48,83452
600575,皖江物流,水运,安徽,35.41,24.35,39.08,1791027.63,373019.47,1083200.13,498186.44,1.27,0.032,2.08,2.16,20030328,-96526.53,-0.25,64.69,-8.14,15.13,5.45,29585
600216,浙江医药,化学制药,浙江,97.95,9.36,9.63,865370.38,359042.0,345766.66,110648.32,1.15,0.03,7.3,1.34,19991021,388501.84,4.03,-9.16,-62.9,21.3,2.02,64351
002274,华昌化工,农药化肥,江苏,24.53,4.9,6.35,611530.06,152338.34,323972.72,154951.23,2.44,0.079,4.34,1.78,20080925,29181.74,0.46,55.31,1135.82,13.19,3.7,36618
600250,南纺股份,商贸代理,江苏,0.0,2.59,2.59,160879.63,70727.11,7238.07,19794.98,0.77,-0.18,1.05,10.9,20010306,-23665.25,-0.91,-26.71,-122.1,5.07,-32.34,12606
002410,广联达,软件服务,北京,80.99,8.67,11.19,443147.84,235675.66,34553.59,44423.28,0.4,0.049,2.69,5.89,20100525,120101.51,1.07,30.41,27.77,93.79,17.63,40829
000038,深大通,广告包装,深圳,29.27,0.48,3.27,617791.44,336981.0,13912.8,450999.44,13.8,0.288,15.8,2.14,19940808,29853.33,0.91,174.35,164.79,33.16,20.69,13852
300273,和佳股份,医疗保健,广东,57.73,5.61,7.88,501395.69,287695.84,15412.42,96091.34,1.22,0.055,3.01,4.19,20111026,54663.63,0.69,12.32,-19.35,58.07,19.49,40054
002653,海思科,化学制药,西藏,89.02,4.52,10.8,374338.84,235696.41,62382.35,2792.73,0.03,0.041,2.14,6.84,20120117,109446.07,1.01,56.89,5.46,78.88,16.25,16542
000905,厦门港务,港口,福建,88.32,5.31,5.31,719566.25,262127.05,282668.09,795.47,0.01,0.04,4.92,2.88,19990429,189810.73,3.57,63.28,-37.58,3.89,0.72,61578
300429,强力新材,化工原料,江苏,54.33,0.99,2.57,115689.7,44164.56,29852.18,38169.84,1.48,0.115,3.85,6.51,20150324,33206.15,1.29,60.62,27.93,40.92,22.04,11415
000990,诚志股份,化工原料,江西,24.09,2.97,12.53,1994254.38,613440.31,444940.44,1292700.63,10.32,0.164,12.35,1.28,20000706,124204.57,0.99,99.88,1266.4,32.32,14.81,17658
600893,中航动力,航空,陕西,0.0,13.68,19.49,4973093.5,2756101.5,1314537.75,1033879.63,5.31,-0.046,8.21,3.98,19960408,345226.56,1.77,6.01,11.2,18.3,-3.31,84116
300179,四方达,矿物制品,河南,59.02,3.25,4.77,87185.86,54278.88,17069.21,6354.25,0.13,0.027,1.59,4.06,20110215,19684.13,0.41,112.15,150.51,49.13,20.78,36457
000413,东旭光电,元器件,河北,31.72,29.89,49.4,4765136.5,3472250.5,882327.88,1520760.88,3.08,0.08,4.58,2.2,19960925,227832.16,0.46,37.17,12.95,31.21,18.1,370545
002706,良信电器,电气设备,上海,52.38,3.63,5.18,191189.94,131029.7,23985.5,83998.96,1.62,0.06,3.06,4.09,20140121,43034.81,0.83,20.3,29.01,38.04,10.82,11664
603223,恒通股份,公路,山东,50.5,0.79,1.2,95011.53,30255.09,41139.64,28106.4,2.34,0.134,5.42,4.98,20150630,23134.31,1.93,86.12,37.88,7.81,2.29,13860
603000,人民网,互联网,北京,0.0,11.06,11.06,356474.81,250194.2,15664.09,74500.5,0.67,-0.041,2.44,5.78,20120427,69278.86,0.63,-7.43,-216.53,26.55,-16.73,66288
000756,新华制药,化学制药,山东,30.38,3.07,4.57,484704.44,182314.02,208584.75,51309.23,1.12,0.113,4.46,3.07,19970806,70892.61,1.55,28.91,153.98,26.98,3.98,23150
002045,国光电器,元器件,广东,104.85,4.16,4.17,283993.78,132383.2,60706.21,41248.12,0.99,0.044,3.27,5.67,20050523,40210.23,0.96,85.86,476.79,17.28,2.73,21856
002591,恒大高新,化工原料,江西,0.0,1.67,2.61,89097.36,52005.67,24779.1,32301.21,1.24,-0.049,2.7,4.92,20110621,7864.81,0.3,-27.7,-421.36,33.39,-58.84,14406
600839,四川长虹,家用电器,四川,126.69,46.11,46.16,6287322.5,4557364.0,560644.88,392420.59,0.85,0.007,2.75,1.32,19940311,408084.06,0.88,7.93,-84.75,13.49,0.2,355946
600491,龙元建设,建筑施工,浙江,27.6,9.48,12.62,2797953.25,2425553.0,53667.33,147842.81,1.17,0.095,4.27,2.45,20040524,206092.42,1.63,-2.88,73.49,8.64,3.01,52020
300212,易华录,软件服务,北京,104.56,3.05,3.7,697886.81,581690.75,13592.86,156907.81,4.24,0.073,6.97,4.38,20110505,58768.45,1.59,48.1,30.33,27.6,5.25,18724
300005,探路者,服饰,北京,34.47,3.49,5.94,346666.56,240626.66,27878.38,128481.11,2.16,0.085,4.74,2.46,20091030,77980.56,1.31,21.26,-30.06,26.19,8.05,38623
600307,酒钢宏兴,普钢,甘肃,19.7,62.63,62.63,3736371.5,861231.0,2453061.25,686673.19,1.1,0.036,1.5,1.87,20001220,-510562.44,-0.82,7.25,183.75,16.42,2.45,342398
600868,梅雁吉祥,水力发电,广东,256.74,18.98,18.98,246680.59,18391.45,156579.67,42450.28,0.22,0.005,1.18,4.08,19940912,-13231.67,-0.07,-39.91,-63.83,43.79,19.47,446370
002157,正邦科技,饲料,江西,22.32,13.65,22.91,1246226.88,485895.59,481997.41,180393.27,0.79,0.054,2.59,1.86,20070817,174713.06,0.76,15.25,-45.88,12.18,2.67,95107
002526,山东矿机,工程机械,山东,0.0,4.59,5.34,258962.97,170526.88,50024.1,111371.92,2.09,-0.012,3.18,2.52,20101217,-595.5,-0.01,19.01,-75.49,13.94,-2.72,54000
600708,光明地产,全国地产,上海,63.44,7.51,13.19,4760358.0,4619916.0,30656.01,244547.84,1.85,0.033,6.72,1.25,19960606,476722.81,3.62,-5.91,9.19,13.75,1.88,51814
300101,振芯科技,通信设备,四川,161.78,5.49,5.56,113401.35,81017.56,8466.99,4757.45,0.09,0.022,1.52,9.46,20100806,22121.2,0.4,-17.28,-43.83,54.97,11.99,55625
603887,城地股份,建筑施工,上海,60.92,0.25,0.98,96993.06,84534.46,8000.91,34492.75,3.52,0.156,7.12,5.34,20161010,23053.2,2.35,0.0,0.0,12.81,9.0,16058
600838,上海九百,百货,上海,57.86,4.01,4.01,142406.09,24143.4,12098.42,18368.57,0.46,0.055,3.12,4.09,19940224,34518.53,0.86,15.58,23.74,49.88,92.36,63790
002041,登海种业,种植业,山东,64.08,8.74,8.8,434519.75,356337.5,53481.85,2931.68,0.03,0.051,3.11,4.23,20050418,161854.88,1.84,-55.7,-62.45,49.22,22.24,49632
000400,许继电气,电气设备,河南,86.83,10.08,10.08,1394346.0,1196911.0,100926.49,82967.61,0.82,0.049,7.05,2.43,19970418,475499.44,4.72,19.88,38.49,20.64,4.38,53468
000752,西藏发展,啤酒,西藏,259.0,2.64,2.64,143736.61,69300.15,15326.45,2405.95,0.09,0.014,2.99,4.79,19970625,44927.32,1.7,-3.74,-0.89,25.65,3.9,43371
002130,沃尔核材,电气设备,深圳,146.13,4.32,6.26,582751.31,201512.63,86330.49,79331.49,1.27,0.022,4.2,3.03,20070420,105654.26,1.69,41.19,-33.61,27.33,2.84,97296
603959,百利科技,建筑施工,湖南,143.15,0.56,2.24,187283.59,175538.0,4620.64,27004.78,1.21,0.04,3.95,5.73,20160517,35075.9,1.57,117.96,334.02,28.34,8.73,30126
600113,浙江东日,区域地产,浙江,78.18,3.19,3.19,92851.61,12391.78,18277.85,0.0,0.0,0.044,1.83,7.57,19971021,26137.36,0.82,-23.82,-35.64,47.92,22.12,41186
002573,清新环境,环境保护,北京,62.67,10.72,10.73,1099371.25,502331.09,486931.09,79719.45,0.74,0.089,3.5,6.35,20110422,162693.36,1.52,115.64,11.6,33.12,14.15,81827
600766,园城黄金,黄金,山东,511.29,2.24,2.24,16766.42,10811.53,905.6,23708.78,1.06,0.006,0.25,48.1,19961028,-40010.94,-1.78,-5.81,0.49,96.39,48.81,16544
300383,光环新网,电信运营,北京,50.14,12.48,14.46,905190.81,277705.78,270205.91,480308.59,3.32,0.059,4.25,2.8,20140129,56390.85,0.39,181.1,42.84,21.42,9.91,60842
600848,上海临港,园区开发,上海,93.21,4.0,11.2,1236890.0,964363.69,4358.12,424168.0,3.79,0.05,5.5,3.39,19940324,73836.56,0.66,157.27,1717.33,44.09,16.03,52921
603901,永创智能,专用机械,浙江,74.02,1.54,4.0,175458.81,120656.9,26722.36,16188.27,0.4,0.043,2.28,5.56,20150529,31521.71,0.79,29.95,9.79,30.43,6.9,28128
603987,康德莱,医疗保健,上海,57.48,0.53,2.1,153201.91,74216.18,64756.11,59806.48,2.84,0.114,5.53,4.73,20161121,31983.77,1.52,0.0,0.0,33.55,8.94,28114
600721,百花村,焦炭加工,新疆,74.28,2.49,4.0,278960.44,69699.56,11559.46,232218.2,5.8,0.049,5.76,2.54,19960626,-42278.46,-1.06,36.12,130.31,23.22,13.17,10489
603998,方盛制药,中成药,湖南,91.37,2.69,4.33,129402.32,54221.19,26976.97,16881.5,0.39,0.041,2.19,6.88,20141205,35835.95,0.83,32.94,12.89,54.52,13.4,16743
300568,星源材质,化工原料,深圳,60.26,0.48,1.92,196390.11,106315.5,46220.18,80850.77,4.21,0.18,6.6,6.59,20161201,28941.2,1.51,0.0,0.0,52.83,28.91,16173
002322,理工环科,环境保护,浙江,52.2,2.75,4.01,323604.59,117127.07,25597.82,189932.52,4.73,0.113,7.52,3.15,20091218,64321.48,1.6,109.73,459.12,71.82,33.86,20345
603028,赛福天,钢加工,江苏,101.06,1.16,2.21,92145.18,48421.59,35592.89,19095.5,0.86,0.04,3.1,5.22,20160331,25206.82,1.14,12.5,-10.79,20.99,7.85,29829
600608,*ST沪科,普钢,上海,0.0,3.18,3.29,17953.9,13588.87,3091.55,43903.6,1.34,-0.019,-0.06,-167.85,19920327,-83399.31,-2.54,43.76,17.36,5.8,-22.12,30982
000955,欣龙控股,纺织,海南,409.34,5.38,5.38,115493.26,42685.34,46556.7,53404.93,0.99,0.004,1.34,4.43,19991209,-35361.75,-0.66,45.36,124.3,10.4,1.42,38451
002066,瑞泰科技,其他建材,北京,161.79,2.31,2.31,339382.13,228119.97,75420.07,16452.7,0.71,0.023,1.73,8.64,20060823,-1749.21,-0.08,0.4,12.2,27.23,1.21,34896
300492,山鼎设计,建筑施工,四川,1283.16,0.25,0.83,34255.78,25767.82,5394.58,9621.55,1.16,0.009,3.59,13.59,20151223,10241.99,1.23,8.13,179.79,34.27,2.59,6752
002325,洪涛股份,装修装饰,深圳,37.5,9.22,12.02,934365.19,731112.44,26845.72,87061.43,0.72,0.042,3.07,2.04,20091222,132388.13,1.1,-23.95,-38.65,23.01,6.9,58866
300509,新美星,专用机械,江苏,65.36,0.26,0.8,111285.7,91401.21,10304.19,30648.3,3.83,0.148,7.38,5.25,20160425,18257.85,2.28,-10.48,-35.96,33.94,10.95,13774
601567,三星医疗,电器仪表,浙江,38.56,10.15,14.19,1138457.38,621742.69,100310.4,321132.13,2.26,0.069,4.91,2.15,20110615,213335.72,1.5,16.68,43.7,30.81,10.5,29307
002096,南岭民爆,化工原料,湖南,0.0,3.71,3.71,434866.0,237380.67,90754.07,55651.65,1.5,-0.047,5.57,2.04,20061222,91327.3,2.46,42.86,-9.01,17.42,-2.6,17527
000419,通程控股,百货,湖南,31.96,5.43,5.44,377073.06,178227.16,121695.36,41739.53,0.77,0.058,3.64,2.04,19960816,87998.31,1.62,2.17,-6.06,20.38,3.09,30048
002211,宏达新材,橡胶,江苏,92.45,2.66,4.32,113549.02,84224.86,18413.48,103788.3,2.4,0.024,1.82,4.95,20080201,-71374.75,-1.65,61.69,432.25,13.47,5.06,56669
600110,诺德股份,电气设备,吉林,110.71,11.5,11.5,577265.94,250485.27,180389.31,67884.28,0.59,0.031,1.66,8.23,19971007,624.03,0.01,95.78,302.08,24.13,5.07,63573
600396,金山股份,火力发电,辽宁,0.0,11.65,14.73,2017559.25,142960.36,1678048.63,135795.94,0.92,-0.032,2.42,1.61,20010328,59727.9,0.41,5.0,-132.73,6.25,-2.76,80005
300403,地尔汉宇,家用电器,广东,42.44,1.47,3.35,159238.06,109321.47,19858.02,64747.3,1.93,0.126,4.14,5.18,20141030,52953.8,1.58,2.78,-16.85,43.48,24.32,15066
603859,能科股份,软件服务,北京,0.0,0.28,1.14,76743.09,67404.72,3743.06,28239.8,2.49,-0.08,5.62,7.56,20161021,21558.07,1.9,0.0,0.0,27.91,-104.19,3946
300310,宜通世纪,通信设备,广东,52.64,5.82,7.99,302224.47,188603.92,14681.48,146759.63,1.84,0.061,3.01,4.27,20120425,45832.39,0.57,35.05,20.91,24.67,10.19,24475
601636,旗滨集团,玻璃,湖南,11.35,24.72,26.05,1247310.38,243555.27,782956.69,150524.13,0.58,0.094,2.42,1.77,20110812,219898.27,0.84,33.15,644.37,33.8,15.01,90696
600805,悦达投资,综合类,江苏,200.04,8.49,8.51,999816.31,174594.31,112157.77,38216.9,0.45,0.01,7.74,1.01,19940103,447536.41,5.26,-4.77,-73.79,19.36,2.45,55695
601919,中远海控,水运,天津,51.43,76.36,102.16,12057430.0,4613591.0,4388459.5,2750203.0,2.69,0.026,1.84,2.96,20070626,-1898305.75,-1.86,48.15,106.06,7.69,1.34,345379
300210,森远股份,专用机械,辽宁,51.77,1.96,2.69,223962.72,118877.07,27483.71,40873.65,1.52,0.081,4.71,3.54,20110426,54623.68,2.03,44.25,-5.05,45.28,17.56,8406
600409,三友化工,化工原料,河北,8.45,18.5,18.5,2161711.0,589013.69,1337701.25,237041.13,1.28,0.276,4.04,2.31,20030618,295053.5,1.59,46.63,299.42,28.26,9.97,46364
600031,三一重工,工程机械,湖南,17.95,75.94,76.58,6082077.5,3777229.25,1365986.88,58586.3,0.08,0.097,3.08,2.27,20030703,1436195.63,1.88,79.38,727.06,32.55,7.95,408586
002099,海翔药业,化学制药,浙江,24.38,8.33,16.23,723217.88,436448.06,102976.31,261163.59,1.61,0.072,3.02,2.32,20061226,73476.56,0.45,-8.95,-12.5,44.7,19.91,66700
600818,中路股份,文教休闲,上海,74.44,2.38,3.21,107689.26,35973.34,10038.62,1457.22,0.05,0.081,1.96,12.29,19940128,16522.14,0.51,-10.67,371.62,10.14,21.59,45309
002748,世龙实业,化工原料,江西,18.21,0.82,2.4,130476.4,61598.15,59533.38,33256.03,1.39,0.272,4.63,4.27,20150319,47497.6,1.98,57.43,340.68,33.86,19.48,20875
002425,凯撒文化,服饰,广东,51.31,2.05,5.09,423524.44,93698.2,1342.81,244888.59,4.82,0.076,6.81,2.28,20100608,45322.6,0.89,24.37,224.85,64.71,29.3,23527
601388,怡球资源,铝,江苏,20.84,20.25,20.25,437190.59,303256.66,101334.72,10299.67,0.05,0.051,1.13,3.78,20120423,23830.2,0.12,77.42,770.64,10.81,8.63,60747
603861,白云电器,电气设备,广东,90.89,1.21,4.09,269357.56,171122.19,55490.25,34267.19,0.84,0.061,4.71,4.69,20160322,101847.15,2.49,-8.27,-2.92,29.03,9.93,28353
600557,康缘药业,中成药,江苏,28.85,4.42,6.16,490900.25,240138.59,186025.94,52043.3,0.84,0.141,5.24,3.1,20020918,181869.3,2.95,10.15,5.44,74.41,11.29,30258
300002,神州泰岳,软件服务,北京,212.52,13.1,19.61,682825.06,284044.56,42790.48,37783.07,0.19,0.01,2.58,3.15,20091030,248727.95,1.27,-6.09,24.97,43.0,2.98,55195
600851,海欣股份,纺织,上海,297.81,7.38,12.07,531234.06,90421.46,32680.77,43532.95,0.36,0.008,3.38,2.98,19940404,25543.32,0.21,-7.5,7.5,26.22,5.5,80283
002716,金贵银业,小金属,湖南,52.48,3.06,5.65,786571.75,588199.38,96139.13,52096.26,0.92,0.1,4.28,4.16,20140128,95578.11,1.69,68.73,48.76,7.11,2.15,83733
600039,四川路桥,建筑施工,四川,35.11,30.2,30.2,6102845.5,2911445.5,243750.09,122907.4,0.41,0.03,3.19,1.33,20030325,459899.94,1.52,-40.21,-17.48,11.44,2.2,149317
600808,马钢股份,普钢,安徽,6.6,59.68,77.01,6876288.0,2644782.75,3474090.0,834872.69,1.08,0.117,2.69,1.15,19940106,71202.06,0.09,87.91,359.0,11.44,5.2,252189
603089,正裕工业,汽车配件,浙江,40.58,0.27,1.07,99000.13,75071.05,14378.37,34427.14,3.23,0.216,6.2,5.67,20170126,17728.51,1.66,0.0,0.0,31.6,12.37,15710
002574,明牌珠宝,服饰,浙江,55.49,5.28,5.28,384282.94,251273.52,13593.0,165118.69,3.13,0.04,5.85,1.52,20110422,80570.68,1.53,-12.87,-24.85,9.36,1.9,34131
